name,birthdate,group,source,ohang_vector
Solbin,1997-08-19,LABOUM,kaggle,"[0.0, 0.2173913043, 0.3043478261, 0.2173913043, 0.2608695652]"
Solji,1989-01-10,EXID,kaggle,"[0.1304347826, 0.1739130435, 0.3913043478, 0.2173913043, 0.0869565217]"
Somi,2001-03-09,솔로,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.4090909091, 0.0]"
Somin,1993-11-10,BADKIZ,kaggle,"[0.2857142857, 0.0476190476, 0.1428571429, 0.1904761905, 0.3333333333]"
Somin,1996-08-22,KARD,kaggle,"[0.1904761905, 0.1904761905, 0.0476190476, 0.3333333333, 0.2380952381]"
Somyi,2000-01-26,DIA,kaggle,"[0.2272727273, 0.1363636364, 0.3636363636, 0.0454545455, 0.2272727273]"
Song,1995-02-08,iKON,kaggle,"[0.2727272727, 0.2272727273, 0.1818181818, 0.1818181818, 0.1363636364]"
Songhee,1998-11-08,BVNDIT,kaggle,"[0.2272727273, 0.0909090909, 0.4545454545, 0.0, 0.2272727273]"
SongSun,1997-03-22,TRI.BE,kaggle,"[0.2380952381, 0.0952380952, 0.1428571429, 0.0476190476, 0.4761904762]"
Songyee,2004-09-25,솔로,kaggle,"[0.1363636364, 0.2272727273, 0.1818181818, 0.3181818182, 0.1363636364]"
Soobin,2000-12-05,TXT,kaggle,"[0.0952380952, 0.2857142857, 0.1428571429, 0.2857142857, 0.1904761905]"
Soobin,1996-09-14,WJSN,kaggle,"[0.3333333333, 0.2380952381, 0.0476190476, 0.1904761905, 0.1904761905]"
Soodam,1999-11-09,SECRET NUMBER,kaggle,"[0.5238095238, 0.0, 0.2380952381, 0.0476190476, 0.1904761905]"
Soohyun,1989-03-11,U-KISS,kaggle,"[0.1818181818, 0.4090909091, 0.1818181818, 0.2272727273, 0.0]"
Soojin,1998-03-09,솔로,kaggle,"[0.8095238095, 0.0476190476, 0.1428571429, 0.0, 0.0]"
Soojin,2001-12-12,Weeekly,kaggle,"[0.0, 0.1428571429, 0.2380952381, 0.4285714286, 0.1904761905]"
Soojung,2001-05-10,Hi-L,kaggle,"[0.0, 0.2727272727, 0.0909090909, 0.3636363636, 0.2727272727]"
Soomin,2007-10-03,tripleS,kaggle,"[0.0476190476, 0.2857142857, 0.1428571429, 0.380952381, 0.1428571429]"
Sooyoung,1990-02-10,SNSD,kaggle,"[0.1304347826, 0.5652173913, 0.2173913043, 0.0869565217, 0.0]"
Sora,2003-08-30,woo!ah!,kaggle,"[0.2727272727, 0.0454545455, 0.1818181818, 0.2272727273, 0.2727272727]"
Sorn,1996-11-18,CLC,kaggle,"[0.0952380952, 0.1428571429, 0.4285714286, 0.0, 0.3333333333]"
Soso,2001-03-14,GWSN,kaggle,"[0.1904761905, 0.3333333333, 0.0476190476, 0.2380952381, 0.1904761905]"
Soul,2005-02-01,P1Harmony,kaggle,"[0.1304347826, 0.2608695652, 0.3043478261, 0.1739130435, 0.1304347826]"
Sowon,1995-12-07,Gfriend,kaggle,"[0.1428571429, 0.0, 0.1428571429, 0.1428571429, 0.5714285714]"
Sowon,2004-12-13,TRACER,kaggle,"[0.2272727273, 0.3181818182, 0.0909090909, 0.1363636364, 0.2272727273]"
Soyee,1996-11-21,Gugudan,kaggle,"[0.0476190476, 0.1428571429, 0.2380952381, 0.0476190476, 0.5238095238]"
Soyeon,1987-10-05,솔로,kaggle,"[0.25, 0.3, 0.1, 0.2, 0.15]"
Soyeon,1998-08-26,(G)I-DLE,kaggle,"[0.3043478261, 0.1739130435, 0.2173913043, 0.2608695652, 0.0434782609]"
Soyeon,1994-05-04,LABOUM,kaggle,"[0.2608695652, 0.0869565217, 0.3913043478, 0.2173913043, 0.0434782609]"
Soyou,1992-02-12,SISTAR,kaggle,"[0.1304347826, 0.2173913043, 0.3043478261, 0.1304347826, 0.2173913043]"
Soyoung,1996-03-29,솔로,kaggle,"[0.380952381, 0.0952380952, 0.1428571429, 0.1428571429, 0.2380952381]"
Soyul,1991-05-15,Crayon Pop,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.3181818182, 0.0909090909]"
St. Van,1991-12-22,VAV,kaggle,"[0.1818181818, 0.2727272727, 0.1818181818, 0.1818181818, 0.1818181818]"
Steve,2002-03-09,YOUNITE,kaggle,"[0.1904761905, 0.380952381, 0.0476190476, 0.0, 0.380952381]"
Steven,2000-01-17,Luminous,kaggle,"[0.3636363636, 0.1363636364, 0.3636363636, 0.0909090909, 0.0454545455]"
Sua,2005-07-23,CSR,kaggle,"[0.1363636364, 0.0454545455, 0.3636363636, 0.3181818182, 0.1363636364]"
Sua,1994-08-10,Dreamcatcher,kaggle,"[0.1304347826, 0.0434782609, 0.4782608696, 0.1739130435, 0.1739130435]"
Sua,1995-03-24,Hash Tag,kaggle,"[0.6666666667, 0.0476190476, 0.1428571429, 0.0, 0.1428571429]"
Sua,2003-02-24,Pixy,kaggle,"[0.3043478261, 0.0869565217, 0.4782608696, 0.0, 0.1304347826]"
Subin,1994-02-12,Dal Shabet,kaggle,"[0.2173913043, 0.3043478261, 0.3913043478, 0.0869565217, 0.0]"
Subin,1998-09-30,Hash Tag,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.4545454545, 0.0454545455]"
Subin,1999-04-05,VICTON,kaggle,"[0.2857142857, 0.1904761905, 0.3333333333, 0.0, 0.1904761905]"
Suga,1993-03-09,BTS,kaggle,"[0.2857142857, 0.0, 0.3333333333, 0.2380952381, 0.1428571429]"
Sugyeong,2000-01-12,Favorite,kaggle,"[0.1818181818, 0.2272727273, 0.4545454545, 0.0909090909, 0.0454545455]"
Suho,1991-05-22,EXO,kaggle,"[0.0869565217, 0.1739130435, 0.3043478261, 0.1304347826, 0.3043478261]"
Suhye,2004-12-13,LIMELIGHT,kaggle,"[0.2272727273, 0.3181818182, 0.0909090909, 0.1363636364, 0.2272727273]"
Suhyeon,2000-01-15,Billlie,kaggle,"[0.1818181818, 0.0909090909, 0.2727272727, 0.1818181818, 0.2727272727]"
Suhyeon,1988-04-19,S#aFLA,kaggle,"[0.3043478261, 0.0869565217, 0.4782608696, 0.0, 0.1304347826]"
Suhyun,1992-10-01,SNUPER,kaggle,"[0.0, 0.0454545455, 0.2727272727, 0.5454545455, 0.1363636364]"
Suil,1999-03-30,Luminous,kaggle,"[0.380952381, 0.2380952381, 0.1428571429, 0.2380952381, 0.0]"
Sujeong,1997-11-19,Lovelyz,kaggle,"[0.2272727273, 0.0909090909, 0.2727272727, 0.1818181818, 0.2272727273]"
Suji,1998-03-20,UNI.T,kaggle,"[0.5454545455, 0.2727272727, 0.1818181818, 0.0, 0.0]"
Sujin,1996-06-26,Wassup,kaggle,"[0.2727272727, 0.4545454545, 0.0909090909, 0.0, 0.1818181818]"
Sukjun,2000-01-31,ABLUE,kaggle,"[0.1904761905, 0.0952380952, 0.4285714286, 0.0476190476, 0.2380952381]"
Sulli†,1994-03-29,솔로,kaggle,"[0.5909090909, 0.1818181818, 0.1818181818, 0.0454545455, 0.0]"
Sullyoon,2004-01-26,NMIXX,kaggle,"[0.347826087, 0.0434782609, 0.3913043478, 0.0434782609, 0.1739130435]"
Sumin,2001-09-09,Dreamnote,kaggle,"[0.2380952381, 0.2380952381, 0.0476190476, 0.3333333333, 0.1428571429]"
Sumin,1994-03-03,Sonamoo,kaggle,"[0.2272727273, 0.1818181818, 0.3636363636, 0.0454545455, 0.1818181818]"
Sumin,2001-03-13,STAYC,kaggle,"[0.4285714286, 0.1428571429, 0.0476190476, 0.2380952381, 0.1428571429]"
Sumin,2004-04-07,xikers,kaggle,"[0.1739130435, 0.1739130435, 0.3913043478, 0.1304347826, 0.1304347826]"
Sun J,2001-02-13,Girlkind,kaggle,"[0.1739130435, 0.3913043478, 0.2173913043, 0.2173913043, 0.0]"
Sungah,1989-07-08,9Muses,kaggle,"[0.0434782609, 0.3043478261, 0.4782608696, 0.1739130435, 0.0]"
Sungchan,2001-09-13,NCT,kaggle,"[0.1904761905, 0.2380952381, 0.2380952381, 0.3333333333, 0.0]"
Sunghoon,2002-12-08,ENHYPEN,kaggle,"[0.0, 0.2272727273, 0.1818181818, 0.2272727273, 0.3636363636]"
Sunghyuk,1999-08-26,솔로,kaggle,"[0.1818181818, 0.0454545455, 0.2727272727, 0.3636363636, 0.1363636364]"
Sunghyun,1996-03-16,IN2IT,kaggle,"[0.2, 0.1, 0.0, 0.1, 0.6]"
Sungjae,1995-05-02,BtoB,kaggle,"[0.1818181818, 0.1363636364, 0.1818181818, 0.1363636364, 0.3636363636]"
Sungjin,1993-01-16,DAY6,kaggle,"[0.0, 0.1818181818, 0.1818181818, 0.3636363636, 0.2727272727]"
Sungjong,1993-09-03,Infinite,kaggle,"[0.0476190476, 0.1904761905, 0.0476190476, 0.4285714286, 0.2857142857]"
Sungjoo,1994-02-16,UNIQ,kaggle,"[0.2272727273, 0.1818181818, 0.1818181818, 0.2272727273, 0.1818181818]"
Sungjun,2002-06-15,BLANK2Y,kaggle,"[0.3043478261, 0.4782608696, 0.1304347826, 0.0, 0.0869565217]"
Sungjun,1992-12-17,Boys Republic,kaggle,"[0.1904761905, 0.1904761905, 0.0476190476, 0.1428571429, 0.4285714286]"
Sungjun,2005-08-30,TNX,kaggle,"[0.1818181818, 0.2272727273, 0.1818181818, 0.3636363636, 0.0454545455]"
Sungkyu,1989-04-28,Infinite,kaggle,"[0.0434782609, 0.3043478261, 0.5652173913, 0.0434782609, 0.0434782609]"
Sungmin,1990-12-31,Bigflo,kaggle,"[0.0, 0.3636363636, 0.1818181818, 0.2727272727, 0.1818181818]"
Sungmin,1986-01-01,Super Junior,kaggle,"[0.2727272727, 0.1363636364, 0.2727272727, 0.0909090909, 0.2272727273]"
Sungoh,1991-01-08,솔로,kaggle,"[0.1304347826, 0.2173913043, 0.4782608696, 0.1304347826, 0.0434782609]"
Sungwoon,1994-03-22,Wanna One,kaggle,"[0.3181818182, 0.3636363636, 0.2727272727, 0.0454545455, 0.0]"
Sungyeol,1991-08-27,Infinite,kaggle,"[0.0434782609, 0.2608695652, 0.3913043478, 0.2608695652, 0.0434782609]"
Sungyeon,1999-05-25,Pristin,kaggle,"[0.1818181818, 0.3181818182, 0.3636363636, 0.0909090909, 0.0454545455]"
Sunhwa,1990-10-06,솔로,kaggle,"[0.3181818182, 0.1818181818, 0.1818181818, 0.2727272727, 0.0454545455]"
Sunmi,1992-05-02,Wonder Girls,kaggle,"[0.2608695652, 0.0434782609, 0.3913043478, 0.1304347826, 0.1739130435]"
Sunn,2000-02-07,솔로,kaggle,"[0.3913043478, 0.0869565217, 0.3913043478, 0.0869565217, 0.0434782609]"
Sunny,1989-05-15,SNSD,kaggle,"[0.2272727273, 0.2727272727, 0.2727272727, 0.0909090909, 0.1363636364]"
Sunoo,2003-06-24,ENHYPEN,kaggle,"[0.0869565217, 0.2173913043, 0.5652173913, 0.0, 0.1304347826]"
Sunshine,2002-06-20,NATURE,kaggle,"[0.0434782609, 0.4782608696, 0.3913043478, 0.0, 0.0869565217]"
Sunwoo,1992-03-12,Boys Republic,kaggle,"[0.2380952381, 0.1904761905, 0.0476190476, 0.1428571429, 0.380952381]"
Sunwoo,2000-04-12,The Boyz,kaggle,"[0.0909090909, 0.0, 0.2727272727, 0.3636363636, 0.2727272727]"
Sunyoul,1996-11-06,UP10TION,kaggle,"[0.0454545455, 0.3636363636, 0.3636363636, 0.0454545455, 0.1818181818]"
Suri,1994-10-11,CHECKMATE,kaggle,"[0.1739130435, 0.2608695652, 0.3043478261, 0.2608695652, 0.0]"
Surin,1991-12-27,Two X,kaggle,"[0.0909090909, 0.0909090909, 0.2727272727, 0.3636363636, 0.1818181818]"
Suwoong,1995-01-20,Boys Republic,kaggle,"[0.1363636364, 0.1363636364, 0.2727272727, 0.2727272727, 0.1818181818]"
Suyeon,1997-04-20,Weki Meki,kaggle,"[0.1739130435, 0.0869565217, 0.3913043478, 0.0434782609, 0.3043478261]"
Suyun,2001-03-17,Rocket Punch,kaggle,"[0.380952381, 0.1428571429, 0.2380952381, 0.2380952381, 0.0]"
Suzy,2001-06-03,MAJORS,kaggle,"[0.0, 0.4545454545, 0.0909090909, 0.3636363636, 0.0909090909]"
Suzy,1994-10-10,miss A,kaggle,"[0.1739130435, 0.2173913043, 0.4782608696, 0.1304347826, 0.0]"
Swan,2000-12-28,CRAXY,kaggle,"[0.0454545455, 0.0, 0.2727272727, 0.4090909091, 0.2727272727]"
Swan,2003-07-11,Purple Kiss,kaggle,"[0.2727272727, 0.0909090909, 0.3636363636, 0.1818181818, 0.0909090909]"
Sya,2002-09-09,BLITZERS,kaggle,"[0.0454545455, 0.1818181818, 0.2727272727, 0.3636363636, 0.1363636364]"
T.O.P,1987-11-04,BIGBANG,kaggle,"[0.1818181818, 0.4545454545, 0.1818181818, 0.1818181818, 0.0]"
Taecyeon,1988-12-27,2PM,kaggle,"[0.1818181818, 0.1818181818, 0.3636363636, 0.0, 0.2727272727]"
Taedong,1997-11-07,OMEGA X,kaggle,"[0.0454545455, 0.0909090909, 0.2727272727, 0.1818181818, 0.4090909091]"
Taeeun,2000-02-09,IM,kaggle,"[0.1818181818, 0.2272727273, 0.2727272727, 0.2727272727, 0.0454545455]"
Taeha,1995-10-05,솔로,kaggle,"[0.2380952381, 0.1428571429, 0.2380952381, 0.2380952381, 0.1428571429]"
Taeha,1998-06-03,솔로,kaggle,"[0.1304347826, 0.3913043478, 0.2173913043, 0.2608695652, 0.0]"
Taeheon,1989-06-18,ZE:A,kaggle,"[0.0, 0.3181818182, 0.3636363636, 0.3181818182, 0.0]"
Taehun,2000-03-21,NINE.i,kaggle,"[0.3636363636, 0.0454545455, 0.4545454545, 0.0909090909, 0.0454545455]"
Taehun,2002-11-19,TNX,kaggle,"[0.2380952381, 0.1904761905, 0.0476190476, 0.2857142857, 0.2380952381]"
Taehyun,1994-05-10,솔로,kaggle,"[0.0869565217, 0.347826087, 0.3043478261, 0.2173913043, 0.0434782609]"
Taehyun,1993-10-15,HOTSHOT,kaggle,"[0.0, 0.1818181818, 0.3636363636, 0.2727272727, 0.1818181818]"
Taehyun,2002-02-05,TXT,kaggle,"[0.347826087, 0.2173913043, 0.2173913043, 0.0, 0.2173913043]"
Taeil,1990-09-24,Block B,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.2727272727, 0.2272727273]"
Taeil,1994-06-14,NCT,kaggle,"[0.1304347826, 0.2608695652, 0.3043478261, 0.3043478261, 0.0]"
Taekhyeon,2003-07-28,1the9,kaggle,"[0.2173913043, 0.1304347826, 0.3913043478, 0.0, 0.2608695652]"
Taemin,1993-07-18,SHINee,kaggle,"[0.0476190476, 0.0476190476, 0.2380952381, 0.380952381, 0.2857142857]"
Taera,1994-04-12,Gate9,kaggle,"[0.1739130435, 0.0434782609, 0.652173913, 0.0434782609, 0.0869565217]"
Taerae,2002-09-05,TEMPEST,kaggle,"[0.0, 0.3636363636, 0.1818181818, 0.1363636364, 0.3181818182]"
Taeryeong,2000-12-27,LUNARSOLAR,kaggle,"[0.0909090909, 0.0454545455, 0.5454545455, 0.0909090909, 0.2272727273]"
Taeseon,2000-09-17,TRCNG,kaggle,"[0.2727272727, 0.0454545455, 0.3636363636, 0.2727272727, 0.0454545455]"
Taesung,2003-12-19,솔로,kaggle,"[0.2727272727, 0.2727272727, 0.1818181818, 0.0, 0.2727272727]"
Taewoong,1994-05-24,SNUPER,kaggle,"[0.0869565217, 0.2173913043, 0.3913043478, 0.3043478261, 0.0]"
Taeyang,1988-05-18,BIGBANG,kaggle,"[0.0454545455, 0.2272727273, 0.2727272727, 0.2272727273, 0.2272727273]"
Taeyang,1997-02-28,SF9,kaggle,"[0.1304347826, 0.1304347826, 0.3043478261, 0.2608695652, 0.1739130435]"
Taeyeon,1989-03-09,SNSD,kaggle,"[0.2272727273, 0.2272727273, 0.4545454545, 0.0454545455, 0.0454545455]"
Taeyong,1995-07-01,NCT,kaggle,"[0.1363636364, 0.3181818182, 0.0909090909, 0.0454545455, 0.4090909091]"
Taeyoung,1999-06-18,7 O'clock,kaggle,"[0.1818181818, 0.1818181818, 0.2727272727, 0.3181818182, 0.0454545455]"
Taeyoung,2003-01-27,CRAVITY,kaggle,"[0.0, 0.1818181818, 0.1818181818, 0.2272727273, 0.4090909091]"
TAG,2002-09-30,Ciipher,kaggle,"[0.0, 0.1818181818, 0.2727272727, 0.4090909091, 0.1363636364]"
TAG,1998-04-13,Golden Child,kaggle,"[0.3043478261, 0.1739130435, 0.3043478261, 0.1739130435, 0.0434782609]"
Takuya,1992-03-18,CROSS GENE,kaggle,"[0.1818181818, 0.1363636364, 0.0909090909, 0.1818181818, 0.4090909091]"
Tan,1996-08-25,Ciipher,kaggle,"[0.1818181818, 0.3636363636, 0.0909090909, 0.1363636364, 0.2272727273]"
Tao,1993-05-02,솔로,kaggle,"[0.0909090909, 0.1363636364, 0.2727272727, 0.1818181818, 0.3181818182]"
Taro,1994-11-09,Hot Blood Youth,kaggle,"[0.2857142857, 0.0476190476, 0.3333333333, 0.0476190476, 0.2857142857]"
Ten,1996-02-27,NCT,kaggle,"[0.3181818182, 0.3181818182, 0.0909090909, 0.0909090909, 0.1818181818]"
Teo,1997-10-22,DKB,kaggle,"[0.0, 0.3181818182, 0.2727272727, 0.3636363636, 0.0454545455]"
Terry,1998-02-02,솔로,kaggle,"[0.0434782609, 0.0869565217, 0.3913043478, 0.2608695652, 0.2173913043]"
The8,1997-11-07,Seventeen,kaggle,"[0.0454545455, 0.0909090909, 0.2727272727, 0.1818181818, 0.4090909091]"
Theo,2001-07-01,P1Harmony,kaggle,"[0.2608695652, 0.3043478261, 0.2173913043, 0.1739130435, 0.0434782609]"
Thunder,1990-10-07,솔로,kaggle,"[0.2727272727, 0.3181818182, 0.0909090909, 0.3181818182, 0.0]"
Tiffany,1989-08-01,SNSD,kaggle,"[0.0434782609, 0.3043478261, 0.3043478261, 0.1739130435, 0.1739130435]"
Timoteo,1993-01-25,HOTSHOT,kaggle,"[0.0, 0.347826087, 0.2173913043, 0.1739130435, 0.2608695652]"
Tina,1994-09-01,Blady,kaggle,"[0.2173913043, 0.0869565217, 0.2173913043, 0.347826087, 0.1304347826]"
Tsuki,2002-09-21,Billlie,kaggle,"[0.0454545455, 0.1818181818, 0.2727272727, 0.1818181818, 0.3181818182]"
Tzuyu,1999-06-14,Twice,kaggle,"[0.1904761905, 0.380952381, 0.1428571429, 0.2857142857, 0.0]"
U,2001-06-22,BLANK2Y,kaggle,"[0.1304347826, 0.4782608696, 0.2173913043, 0.1304347826, 0.0434782609]"
U,1999-03-16,ONF,kaggle,"[0.6, 0.3, 0.1, 0.0, 0.0]"
Uchae,2002-05-07,NATURE,kaggle,"[0.3181818182, 0.3181818182, 0.0909090909, 0.0454545455, 0.2272727273]"
Uee,1988-04-09,솔로,kaggle,"[0.2608695652, 0.2608695652, 0.3913043478, 0.0, 0.0869565217]"
Uji,1991-01-02,솔로,kaggle,"[0.0, 0.1818181818, 0.1818181818, 0.2272727273, 0.4090909091]"
U-Know Yunho,1986-02-06,TVXQ,kaggle,"[0.2608695652, 0.3043478261, 0.1304347826, 0.3043478261, 0.0]"
U-Kwon,1992-04-09,Block B,kaggle,"[0.5, 0.0, 0.1818181818, 0.1363636364, 0.1818181818]"
Umji,1998-08-19,VIVIZ,kaggle,"[0.1304347826, 0.0869565217, 0.4782608696, 0.2608695652, 0.0434782609]"
U-Si,1997-11-13,BADKIZ,kaggle,"[0.0909090909, 0.1363636364, 0.4545454545, 0.1363636364, 0.1818181818]"
V,1995-12-30,BTS,kaggle,"[0.380952381, 0.0476190476, 0.2380952381, 0.0, 0.3333333333]"
Vahn,1999-05-07,NINE.i,kaggle,"[0.2272727273, 0.1818181818, 0.5454545455, 0.0454545455, 0.0]"
Vari,2000-09-03,NINE.i,kaggle,"[0.3181818182, 0.0, 0.1818181818, 0.2272727273, 0.2727272727]"
Vernon,1998-02-18,Seventeen,kaggle,"[0.347826087, 0.2608695652, 0.2173913043, 0.1304347826, 0.0434782609]"
Via,2000-08-17,FANATICS,kaggle,"[0.1739130435, 0.2173913043, 0.3043478261, 0.2173913043, 0.0869565217]"
Victoria,1987-02-02,f(x),kaggle,"[0.1304347826, 0.3043478261, 0.2173913043, 0.1304347826, 0.2173913043]"
Viki,1988-03-28,솔로,kaggle,"[0.3181818182, 0.1818181818, 0.2727272727, 0.0, 0.2272727273]"
Vita,2000-02-03,MAJORS,kaggle,"[0.380952381, 0.0952380952, 0.2380952381, 0.2380952381, 0.0476190476]"
Vivi,1996-12-09,LOONA,kaggle,"[0.0476190476, 0.0952380952, 0.1428571429, 0.2857142857, 0.4285714286]"
Vivian,1998-12-08,Gate9,kaggle,"[0.2272727273, 0.0454545455, 0.4545454545, 0.0454545455, 0.2272727273]"
Way,1990-07-12,Crayon Pop,kaggle,"[0.1739130435, 0.2608695652, 0.3913043478, 0.0869565217, 0.0869565217]"
Wei,1996-07-08,UP10TION,kaggle,"[0.1363636364, 0.5, 0.1818181818, 0.0, 0.1818181818]"
Wendy,1994-02-21,Red Velvet,kaggle,"[0.347826087, 0.2173913043, 0.3913043478, 0.0434782609, 0.0]"
Wenhan,1994-07-22,UNIQ,kaggle,"[0.1363636364, 0.0909090909, 0.4545454545, 0.3181818182, 0.0]"
Wheein,1995-04-17,Mamamoo,kaggle,"[0.3181818182, 0.0454545455, 0.3636363636, 0.0909090909, 0.1818181818]"
Win,2004-12-19,MCND,kaggle,"[0.0909090909, 0.0909090909, 0.0909090909, 0.2727272727, 0.4545454545]"
Windy,2000-02-23,Girls' World,kaggle,"[0.2272727273, 0.0454545455, 0.2727272727, 0.2727272727, 0.1818181818]"
WinL,1996-06-16,ABLUE,kaggle,"[0.2727272727, 0.2727272727, 0.0909090909, 0.1363636364, 0.2272727273]"
Winnie,1998-11-18,NINE.i,kaggle,"[0.1818181818, 0.1818181818, 0.3636363636, 0.0454545455, 0.2272727273]"
Winter,2001-01-01,aespa,kaggle,"[0.2380952381, 0.0, 0.2380952381, 0.0952380952, 0.4285714286]"
Winwin,1997-10-28,NCT,kaggle,"[0.1818181818, 0.1363636364, 0.2727272727, 0.1818181818, 0.2272727273]"
Wish,2002-06-11,EPEX,kaggle,"[0.0, 0.4782608696, 0.2173913043, 0.2173913043, 0.0869565217]"
Won,2003-12-18,Ciipher,kaggle,"[0.3181818182, 0.0454545455, 0.2727272727, 0.0454545455, 0.3181818182]"
Won Bin,2004-07-01,ATBO,kaggle,"[0.0869565217, 0.3043478261, 0.1304347826, 0.4347826087, 0.0434782609]"
Won Hyuk,2002-02-22,E'LAST,kaggle,"[0.1363636364, 0.2272727273, 0.0909090909, 0.3636363636, 0.1818181818]"
Wonchae,2002-12-22,Queenz Eye,kaggle,"[0.1904761905, 0.1904761905, 0.0476190476, 0.0, 0.5714285714]"
Woncheol,1996-01-12,MY.st,kaggle,"[0.1363636364, 0.0, 0.4545454545, 0.1818181818, 0.2272727273]"
Wondae,1998-04-28,Dongkiz,kaggle,"[0.347826087, 0.2608695652, 0.3043478261, 0.0434782609, 0.0434782609]"
Wonho,1993-03-01,솔로,kaggle,"[0.2272727273, 0.1818181818, 0.0909090909, 0.4090909091, 0.0909090909]"
Wonjin,2001-03-22,CRAVITY,kaggle,"[0.3636363636, 0.1363636364, 0.0909090909, 0.3636363636, 0.0454545455]"
Wonjin,2003-01-01,GIDONGDAE,kaggle,"[0.1818181818, 0.2272727273, 0.1818181818, 0.0454545455, 0.3636363636]"
Wonjun,1998-07-21,ABLUE,kaggle,"[0.1739130435, 0.2173913043, 0.5652173913, 0.0434782609, 0.0]"
Wonjun,2002-03-08,E'LAST,kaggle,"[0.4285714286, 0.1904761905, 0.0476190476, 0.0, 0.3333333333]"
Wonpil,1994-04-28,DAY6,kaggle,"[0.3043478261, 0.0434782609, 0.3913043478, 0.1739130435, 0.0869565217]"
Wontak,1996-02-24,솔로,kaggle,"[0.3333333333, 0.1428571429, 0.0476190476, 0.2857142857, 0.1904761905]"
Wonwoo,1996-07-17,Seventeen,kaggle,"[0.5238095238, 0.1428571429, 0.1428571429, 0.0, 0.1904761905]"
Wony,2004-10-04,We;Na,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.3181818182, 0.1818181818]"
Wonyoung,2004-08-31,IVE,kaggle,"[0.0869565217, 0.1739130435, 0.1304347826, 0.2608695652, 0.347826087]"
Woo-ah,1997-06-20,CRAXY,kaggle,"[0.0, 0.4782608696, 0.2173913043, 0.0869565217, 0.2173913043]"
Woobin,2000-10-16,CRAVITY,kaggle,"[0.0869565217, 0.347826087, 0.3913043478, 0.1304347826, 0.0434782609]"
Woobin,2000-04-01,Luminous,kaggle,"[0.2272727273, 0.0, 0.5454545455, 0.1363636364, 0.0909090909]"
Woochul,2002-10-02,Newkidd,kaggle,"[0.1904761905, 0.1904761905, 0.1428571429, 0.1904761905, 0.2857142857]"
Woodam,1995-08-02,D1CE,kaggle,"[0.3636363636, 0.0454545455, 0.2727272727, 0.0454545455, 0.2727272727]"
Woohee,1991-11-21,Dal Shabet,kaggle,"[0.3181818182, 0.0909090909, 0.3636363636, 0.0909090909, 0.1363636364]"
Woohyun,1991-02-08,Infinite,kaggle,"[0.1818181818, 0.0909090909, 0.3636363636, 0.3636363636, 0.0]"
Woojin,1997-04-08,솔로,kaggle,"[0.1739130435, 0.0869565217, 0.3913043478, 0.2173913043, 0.1304347826]"
Woojin,1999-11-02,AB6IX,kaggle,"[0.2727272727, 0.2272727273, 0.4545454545, 0.0454545455, 0.0]"
Woojin,2003-04-07,Ghost9,kaggle,"[0.0869565217, 0.1739130435, 0.3913043478, 0.2173913043, 0.1304347826]"
Woojin,1996-11-22,MY.st,kaggle,"[0.1, 0.1, 0.1, 0.0, 0.7]"
Woojin,2003-04-03,TheEastLight,kaggle,"[0.3181818182, 0.4090909091, 0.1818181818, 0.0, 0.0909090909]"
Woojoo,1996-09-18,14U,kaggle,"[0.0, 0.380952381, 0.2380952381, 0.1904761905, 0.1904761905]"
Woojoo,1996-08-12,Wassup,kaggle,"[0.0, 0.3181818182, 0.0909090909, 0.3636363636, 0.2272727273]"
Wooju,2004-01-21,BLITZERS,kaggle,"[0.1818181818, 0.0454545455, 0.4545454545, 0.0454545455, 0.2727272727]"
Woolim,1996-08-29,Playback,kaggle,"[0.0, 0.2272727273, 0.3636363636, 0.1818181818, 0.2272727273]"
Woonggi,2002-04-23,TOO,kaggle,"[0.1363636364, 0.1818181818, 0.1818181818, 0.3636363636, 0.1363636364]"
Woono,2003-04-05,YOUNITE,kaggle,"[0.0869565217, 0.1304347826, 0.4782608696, 0.1304347826, 0.1739130435]"
Woori,1988-02-22,Rainbow,kaggle,"[0.3043478261, 0.2608695652, 0.3913043478, 0.0, 0.0434782609]"
Wooseok,1998-01-31,PENTAGON,kaggle,"[0.1304347826, 0.1304347826, 0.4782608696, 0.0869565217, 0.1739130435]"
Wooshin,1996-10-27,UP10TION,kaggle,"[0.0, 0.3333333333, 0.2380952381, 0.2380952381, 0.1904761905]"
Woosu,1999-11-23,IZ,kaggle,"[0.55, 0.0, 0.3, 0.0, 0.15]"
Woosung,1994-09-24,SNUPER,kaggle,"[0.0909090909, 0.0454545455, 0.2727272727, 0.2727272727, 0.3181818182]"
Wooyeon,2003-02-11,woo!ah!,kaggle,"[0.6363636364, 0.0909090909, 0.1818181818, 0.0, 0.0909090909]"
Wooyeop,2000-09-27,TRCNG,kaggle,"[0.1428571429, 0.0, 0.3333333333, 0.2857142857, 0.2380952381]"
Wooyoung,1989-04-30,2PM,kaggle,"[0.0434782609, 0.1304347826, 0.3913043478, 0.347826087, 0.0869565217]"
