name,birthdate,group,source,ohang_vector
Jian,2001-03-14,LUNARSOLAR,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Jibeom,1999-02-03,Golden Child,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Jieun,1997-09-04,솔로,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Jieun,2001-03-03,Bling Bling,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Jieun,1990-05-05,SECRET,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.5, 0.0]"
Jihan,2004-07-12,Weeekly,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Jiheon,2003-04-17,fromis_9,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Jiho,1997-04-04,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Jiho,2004-08-10,NINE.i,kaggle,"[0.1666666667, 0.0, 0.0, 0.6666666667, 0.1666666667]"
Jihoo,1998-08-05,IZ,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Jihoon,2000-03-14,Treasure,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Jihoon,1999-05-29,Wanna One,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Jihun,1995-02-20,KNK,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Jihun,2000-01-09,TRCNG,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Jihyo,2001-04-22,PRECIOUS,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Jihyo,1997-02-01,Twice,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Jihyun,1990-01-09,4minute,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Jimin,1991-01-08,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Jimin,1995-10-13,BTS,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Jimin,2007-11-25,CLASS:y,kaggle,"[0.0, 0.1666666667, 0.0, 0.1666666667, 0.6666666667]"
Jin,1992-12-04,BTS,kaggle,"[0.3333333333, 0.0, 0.0, 0.3333333333, 0.3333333333]"
JIN,1996-06-12,Lovelyz,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Jin Jin,1996-03-15,ASTRO,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.3333333333, 0.3333333333]"
JinE,1995-01-22,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Jingyu,1998-04-22,Astin,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Jinha,2003-11-21,TRI.BE,kaggle,"[0.0, 0.0, 0.5, 0.0, 0.5]"
Jinho,1992-04-17,PENTAGON,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Jinhong,1998-01-02,24K,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Jinhoo,1995-08-02,UP10TION,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Jinhui,1996-11-21,Lusty,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.0, 0.5]"
Jinhwa,2002-01-15,BLITZERS,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Jinju,1990-04-28,솔로,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Jinkwon,2001-01-31,Newkidd,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Jinni,2004-04-16,솔로,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Jinny,1998-01-19,SECRET NUMBER,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Jinsik,2004-07-30,xikers,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.5, 0.0]"
Jinsol,2001-12-04,APRIL,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
JinSoul,1997-06-13,LOONA,kaggle,"[0.0, 0.6666666667, 0.3333333333, 0.0, 0.0]"
Jinsung,2002-03-30,1the9,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Jinu,1991-09-26,WINNER,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Jinwoo,2004-09-13,Ghost9,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Jinyoung,1991-11-18,솔로,kaggle,"[0.0, 0.0, 0.5, 0.1666666667, 0.3333333333]"
Jinyoung,2000-05-10,CIX,kaggle,"[0.0, 0.1666666667, 0.5, 0.3333333333, 0.0]"
Jinyoung,1997-05-31,D1CE,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Jinyoung,1994-09-22,GOT7,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Jisan,1999-11-03,Hot Blood Youth,kaggle,"[0.3333333333, 0.0, 0.6666666667, 0.0, 0.0]"
Jisoo,1995-01-03,BLACKPINK,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Jisoo,2003-11-22,Busters,kaggle,"[0.0, 0.0, 0.3333333333, 0.0, 0.6666666667]"
Jisoo,1994-02-11,Lovelyz,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Jisoo,1994-02-28,Tahiti,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.1666666667, 0.0]"
Jisook,1990-07-18,Rainbow,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Jisu,2000-01-19,TOO,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Jisun,1998-11-23,fromis_9,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Jisun,1989-10-17,S#aFLA,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Jisung,2002-02-05,NCT,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Jisung,2000-12-21,TRCNG,kaggle,"[0.0, 0.0, 0.5, 0.1666666667, 0.3333333333]"
Jisung,1991-03-08,Wanna One,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Jiu,1994-05-17,Dreamcatcher,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Jiung,2001-10-07,P1Harmony,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.3333333333, 0.1666666667]"
Jiwon,1997-03-17,BOTOPASS,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Jiwon,2000-09-04,Cherry Bullet,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Jiwon,1998-03-20,fromis_9,kaggle,"[0.6666666667, 0.1666666667, 0.1666666667, 0.0, 0.0]"
Jiwon,1988-04-05,UNI.T,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Jiwoo,1996-10-04,KARD,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Jiwoo,2005-04-13,NMIXX,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Jiwoo,2005-10-24,tripleS,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333, 0.0]"
Jiyeon,1993-06-07,T-ara,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Jiyoon,2002-03-02,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Jiyoon,1990-10-15,4minute,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Jiyoon,1996-01-06,Bolbbalgan4,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Jiyoon,2000-09-15,ICHILLIN',kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Jiyou,1989-06-15,Two X,kaggle,"[0.0, 0.6666666667, 0.1666666667, 0.1666666667, 0.0]"
Jiyoung,1995-09-14,Bolbbalgan4,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Jiyoung,1994-01-18,KARA,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Jiyul,1991-07-30,솔로,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
JJ,1998-12-11,DUSTIN,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
JK,1998-03-17,Girlkind,kaggle,"[0.5, 0.0, 0.1666666667, 0.0, 0.3333333333]"
JM,2001-10-11,JUST B,kaggle,"[0.0, 0.3333333333, 0.5, 0.1666666667, 0.0]"
J-Min,1999-10-16,BAE173,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Johnny,1995-02-09,NCT,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Johyun,1996-04-14,Berry Good,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Jongho,2000-10-12,ATEEZ,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Jonghoon,1990-03-07,FTISLAND,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Jonghwan,1992-11-23,100%,kaggle,"[0.1666666667, 0.0, 0.0, 0.3333333333, 0.5]"
Jonghyeong,2002-04-13,Dongkiz,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Jonghyun,1990-05-15,CNBLUE,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.5, 0.0]"
Jonghyun†,1990-04-08,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Jongseob,2005-11-19,P1Harmony,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Jongup,1995-02-06,B.A.P,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
JOO,1990-10-11,솔로,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Joo E,1999-08-18,MOMOLAND,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.1666666667, 0.3333333333]"
JooA,2002-03-04,Hi-L,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Jooan,1996-10-04,We In The Zone,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Joochan,1999-07-31,Golden Child,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.3333333333, 0.0]"
Jooheon,1994-10-06,MONSTA X,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Joohyoung,2003-03-15,NINE.i,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.0, 0.3333333333]"
Joonie,2002-05-24,ICHILLIN',kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.0, 0.3333333333]"
Jooyeon,1987-03-19,솔로,kaggle,"[0.5, 0.3333333333, 0.0, 0.0, 0.1666666667]"
Joshua,1995-12-30,Seventeen,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.0, 0.3333333333]"
Joy,1996-09-03,Red Velvet,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
JR,1995-06-08,NU'EST,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Judy,1995-05-16,Blackswan,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Jueun,2001-01-27,ARIAZ,kaggle,"[0.1666666667, 0.0, 0.5, 0.3333333333, 0.0]"
Jueun,1995-07-07,DIA,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.0, 0.5]"
Juhaknyeon,1999-03-09,The Boyz,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333, 0.0]"
Juhan,2001-06-21,BLITZERS,kaggle,"[0.5, 0.3333333333, 0.0, 0.1666666667, 0.0]"
Juhyeon,2004-04-08,LIGHTSUM,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Juhyun,2000-04-01,Bling Bling,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Juju,1996-01-03,Gate9,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.0, 0.5]"
Jukang,2002-11-22,JWiiver,kaggle,"[0.1666666667, 0.3333333333, 0.0, 0.1666666667, 0.3333333333]"
Jun,1994-06-02,A.C.E,kaggle,"[0.1666666667, 0.1666666667, 0.6666666667, 0.0, 0.0]"
Jun,1996-06-10,Seventeen,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Jun,1997-01-22,U-KISS,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Jun H.,1991-08-28,UNVS,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.5, 0.0]"
Jun Jin,1980-08-19,Shinhwa,kaggle,"[0.3333333333, 0.0, 0.0, 0.5, 0.1666666667]"
Jun. K,1988-01-15,2PM,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Ju-ne,1997-03-31,iKON,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Jungah,1983-08-02,솔로,kaggle,"[0.0, 0.0, 0.5, 0.0, 0.5]"
Junghoon,2000-07-04,1TEAM,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Junghoon,2000-02-14,OMEGA X,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Junghoon,2005-07-05,xikers,kaggle,"[0.3333333333, 0.1666666667, 0.0, 0.3333333333, 0.1666666667]"
Junghun,1999-02-27,Astin,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.1666666667, 0.0]"
Junghwa,1995-05-08,EXID,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Junghwan,2005-02-18,Treasure,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Jungkook,1997-09-01,BTS,kaggle,"[0.0, 0.5, 0.3333333333, 0.1666666667, 0.0]"
Jungmo,2000-02-05,CRAVITY,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Jungshin,1991-09-15,CNBLUE,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Jungwon,2004-02-09,ENHYPEN,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667, 0.0]"
Jungwoo,1999-04-02,BVNDIT,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.1666666667, 0.0]"
Jungwoo,1998-02-19,NCT,kaggle,"[0.5, 0.1666666667, 0.1666666667, 0.1666666667, 0.0]"
Junho,1990-01-25,2PM,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Junho,2002-07-09,DRIPPIN,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Junhyeok,1993-07-17,솔로,kaggle,"[0.0, 0.0, 0.5, 0.1666666667, 0.3333333333]"
Junhyeok,2004-09-20,TNX,kaggle,"[0.3333333333, 0.0, 0.0, 0.3333333333, 0.3333333333]"
Junhyuk,1992-04-21,HOTSHOT,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Junhyuk,2000-05-16,Mirae,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Junhyung,2000-10-21,Ghost9,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Junhyung,1989-12-19,Highlight,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.0, 0.3333333333]"
Junji,1998-04-06,OnlyOneOf,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Junkyu,2000-09-09,Treasure,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Junmin,2003-04-05,ATBO,kaggle,"[0.0, 0.1666666667, 0.5, 0.1666666667, 0.1666666667]"
Junmin,2003-05-24,xikers,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
JunQ,1993-08-09,MYNAME,kaggle,"[0.0, 0.0, 0.1666666667, 0.5, 0.3333333333]"
Junseo,2001-12-28,BAE173,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667]"
Junseo,2001-01-16,DKB,kaggle,"[0.1666666667, 0.0, 0.6666666667, 0.1666666667, 0.0]"
Junseo,2001-11-20,WEi,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.1666666667, 0.3333333333]"
Junseok,2003-03-03,ATBO,kaggle,"[0.5, 0.0, 0.1666666667, 0.0, 0.3333333333]"
Junseong,2002-09-29,Ghost9,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333]"
Juntae,1995-09-04,MY.st,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Junwook,2002-01-10,TheEastLight,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.3333333333, 0.0]"
Junyoung,2000-09-23,IZ,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.5, 0.0]"
Juri,1997-10-03,Rocket Punch,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
J-Us,1995-01-13,ONF,kaggle,"[0.3333333333, 0.1666666667, 0.5, 0.0, 0.0]"
Juyeon,2001-11-06,Saturday,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Juyeon,1998-01-16,The Boyz,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.0, 0.5]"
K.Me,1992-04-10,BADKIZ,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Kady,1995-04-07,Gate9,kaggle,"[0.1666666667, 0.0, 0.5, 0.1666666667, 0.1666666667]"
Kaede,2005-12-20,tripleS,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Kaeun,1994-08-20,After School,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Kahi,1980-12-25,솔로,kaggle,"[0.0, 0.0, 0.1666666667, 0.5, 0.3333333333]"
Kai,1994-01-14,EXO,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.3333333333, 0.3333333333]"
Kain,1997-03-25,ARGON,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Kairi,2003-02-24,T1419,kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Kanghyun,1998-11-24,Onewe,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.0, 0.5]"
Kangin,1985-01-17,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Kangmin,1999-09-05,Romeo,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.5, 0.1666666667]"
Kangmin,2001-11-13,TRCNG,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Kangmin,2003-01-25,Verivery,kaggle,"[0.0, 0.1666666667, 0.5, 0.0, 0.3333333333]"
Kangsung,2002-08-08,Ghost9,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Karin,2002-01-05,ALICE,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.5, 0.1666666667]"
Karin,2000-04-23,CRAXY,kaggle,"[0.0, 0.0, 0.3333333333, 0.5, 0.1666666667]"
Karina,2000-04-11,aespa,kaggle,"[0.0, 0.0, 0.5, 0.3333333333, 0.1666666667]"
Kazuha,2003-08-09,LE SSERAFIM,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
KB,1994-04-23,OnlyOneOf,kaggle,"[0.3333333333, 0.0, 0.6666666667, 0.0, 0.0]"
Keeho,2001-09-27,P1Harmony,kaggle,"[0.0, 0.5, 0.0, 0.3333333333, 0.1666666667]"
Keena,2002-07-09,FIFTY FIFTY,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Kei,1995-03-20,Lovelyz,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Keina,1999-02-12,H.U.B,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Keita,2001-07-04,Ciipher,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667, 0.0]"
Kelly,2002-01-16,TRI.BE,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.5, 0.0]"
Ken,1992-04-06,VIXX,kaggle,"[0.1666666667, 0.0, 0.1666666667, 0.1666666667, 0.5]"
Kenta,1995-01-10,JBJ,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.1666666667, 0.0]"
Keonhee,1998-06-27,Oneus,kaggle,"[0.3333333333, 0.3333333333, 0.3333333333, 0.0, 0.0]"
Keonwoo,1996-12-17,MY.st,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Keum,2003-05-14,EPEX,kaggle,"[0.0, 0.5, 0.1666666667, 0.0, 0.3333333333]"
Keumjo,1992-12-17,9Muses,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Kevin,2000-01-12,OMEGA X,kaggle,"[0.1666666667, 0.3333333333, 0.5, 0.0, 0.0]"
Kevin,2001-04-08,T1419,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.3333333333, 0.1666666667]"
Kevin,1998-02-23,The Boyz,kaggle,"[0.5, 0.0, 0.3333333333, 0.1666666667, 0.0]"
Kevin,1991-11-25,U-KISS,kaggle,"[0.0, 0.0, 0.5, 0.1666666667, 0.3333333333]"
Kevin,1988-02-23,ZE:A,kaggle,"[0.3333333333, 0.0, 0.5, 0.1666666667, 0.0]"
Key,1991-09-23,SHINee,kaggle,"[0.0, 0.3333333333, 0.1666666667, 0.5, 0.0]"
Khael,2002-01-18,Mirae,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.3333333333, 0.0]"
Kiara,1998-08-20,솔로,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Kibum,1987-08-21,솔로,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Kichun,1992-03-14,솔로,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.1666666667, 0.3333333333]"
Kid,1995-10-26,VARSITY,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Kidoh,1992-12-16,솔로,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.1666666667, 0.5]"
Kihyun,1993-11-22,MONSTA X,kaggle,"[0.0, 0.1666666667, 0.1666666667, 0.1666666667, 0.5]"
Kim Lip,1999-02-10,LOONA,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Kim Sanggyun,1995-05-23,JBJ95,kaggle,"[0.5, 0.1666666667, 0.0, 0.1666666667, 0.1666666667]"
Kim Yoon,1994-02-17,DUSTIN,kaggle,"[0.5, 0.1666666667, 0.3333333333, 0.0, 0.0]"
Kino,1998-01-27,PENTAGON,kaggle,"[0.1666666667, 0.1666666667, 0.5, 0.0, 0.1666666667]"
Kio,2004-11-28,T1419,kaggle,"[0.3333333333, 0.0, 0.0, 0.3333333333, 0.3333333333]"
Kiseop,1991-01-17,U-KISS,kaggle,"[0.0, 0.3333333333, 0.3333333333, 0.1666666667, 0.1666666667]"
Kisu,1990-10-02,24K,kaggle,"[0.1666666667, 0.1666666667, 0.0, 0.5, 0.1666666667]"
Kiwon,1996-06-27,GIDONGDAE,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
Kokoro,2000-11-01,솔로,kaggle,"[0.0, 0.1666666667, 0.3333333333, 0.1666666667, 0.3333333333]"
Kongyeol,1996-05-19,UP10TION,kaggle,"[0.0, 0.5, 0.1666666667, 0.0, 0.3333333333]"
Kongyoo,2001-05-11,Bonus Baby,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Kookheon,1997-04-15,B.O.Y,kaggle,"[0.1666666667, 0.3333333333, 0.3333333333, 0.0, 0.1666666667]"
Kotone,2004-03-10,tripleS,kaggle,"[0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667]"
Kriesha Chu,1998-12-20,솔로,kaggle,"[0.3333333333, 0.0, 0.3333333333, 0.1666666667, 0.1666666667]"
Kris,1990-11-06,솔로,kaggle,"[0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667, 0.1666666667]"
Krystal,1994-10-24,f(x),kaggle,"[0.3333333333, 0.0, 0.5, 0.0, 0.1666666667]"
Kuhn,1995-11-11,UP10TION,kaggle,"[0.1666666667, 0.5, 0.0, 0.0, 0.3333333333]"
Kun,1996-01-01,NCT,kaggle,"[0.1666666667, 0.1666666667, 0.1666666667, 0.1666666667, 0.3333333333]"
Kwanghee,1988-08-25,ZE:A,kaggle,"[0.0, 0.0, 0.3333333333, 0.3333333333, 0.3333333333]"
Kwangjin,1992-08-12,N.Flying,kaggle,"[0.0, 0.0, 0.1666666667, 0.6666666667, 0.1666666667]"
Kwangmin,1995-04-24,Boyfriend,kaggle,"[0.3333333333, 0.0, 0.1666666667, 0.3333333333, 0.1666666667]"
Kyeongheon,1998-01-06,We In The Zone,kaggle,"[0.0, 0.1666666667, 0.5, 0.0, 0.3333333333]"
Kyla,2001-12-26,Pristin,kaggle,"[0.0, 0.1666666667, 0.0, 0.3333333333, 0.5]"
Kyle,1997-01-15,Romeo,kaggle,"[0.0, 0.5, 0.1666666667, 0.1666666667, 0.1666666667]"
Kyrin,2000-02-23,Girls' World,kaggle,"[0.1666666667, 0.0, 0.3333333333, 0.3333333333, 0.1666666667]"
Kyuhwan,1994-09-18,SIGNAL,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.1666666667, 0.1666666667]"
Kyuhyuk,1995-01-11,Hot Blood Youth,kaggle,"[0.3333333333, 0.1666666667, 0.3333333333, 0.0, 0.1666666667]"
Kyuhyun,1988-02-03,Super Junior,kaggle,"[0.1666666667, 0.1666666667, 0.3333333333, 0.0, 0.3333333333]"
Kyujin,2006-05-26,NMIXX,kaggle,"[0.3333333333, 0.3333333333, 0.1666666667, 0.0, 0.1666666667]"
